Wort;Artikel;worttaten;klass_Nummer;sendstatus;lerntstatus;criticality_send;criticality_lernt
Abbiegen;kein;verb;Klass3;gesendet;nicht_gelernt;3;2
Abbildung;die ;Nomen;Klass3;gesendet;nicht_gelernt;3;2
Abfahren;kein;verb;Klass6;gesendet;nicht_gelernt;3;2
Abenteuer;das;Nomen;Klass5;gesendet;nicht_gelernt;3;2
Auftrag;der ;Nomen;Klass3;gesendet;nicht_gelernt;3;2
aufwachen;kein;verb;Klass2;gesendet;nicht_gelernt;3;2
Aufzug;der;Nomen;Klass4;gesendet;nicht_gelernt;3;2
beginnen;kein;verb;Klass5;gesendet;nicht_gelernt;3;2
begrüßen;kein;verb;Klass6;gesendet;nicht_gelernt;3;2
beschließen;kein;verb;Klass4;gesendet;nicht_gelernt;3;2
bereit;kein;verb;Klass4;gesendet;nicht_gelernt;3;2
Berg;der;nomen;Klass5;gesendet;nicht_gelernt;3;2
besonder;kein;adjektive;Klass5;gesendet;nicht_gelernt;3;2
Betrag;der;Nomen;Klass6;gesendet;nicht_gelernt;3;2
Bildschirm;der;Nomen;Klass4;gesendet;nicht_gelernt;3;2
bunt;kein;Nomen;Klass5;gesendet;nicht_gelernt;3;2
daher;kein;Adverb;Klass2;gesendet;nicht_gelernt;3;2
damals;kein;Adverb;Klass2;gesendet;nicht_gelernt;3;2
dauernd;kein;Adverb;Klass4;gesendet;nicht_gelernt;3;2
dekorieren;kein;verb;Klass3;gesendet;nicht_gelernt;3;2
dumm;kein;adjektive;Klass3;nicht gesendet;nicht_gelernt;2;2
ebenfalls;kein;adverb;Klass2;nicht gesendet;nicht_gelernt;2;2
Einbahnstraße;die ;Nomen;Klass1;nicht gesendet;nicht_gelernt;2;2
eindeutig;kein;adjektiv;Klass4;nicht gesendet;nicht_gelernt;2;2
Einfluss;der ;nomen;Klass3;nicht gesendet;nicht_gelernt;2;2
beeinflussen;kein;verb;Klass5;nicht gesendet;nicht_gelernt;2;2
Einkauf;der;nomen;Klass6;nicht gesendet;nicht_gelernt;2;2
einsam;kein;adverb;Klass3;nicht gesendet;nicht_gelernt;2;2
Einkommen;das;namen;Klass1;nicht gesendet;nicht_gelernt;2;2
endlich;kein;adverb;Klass2;nicht gesendet;nicht_gelernt;2;2
